,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
2000,KS02001,卫云,91,111,108,81,72,88,82.0,70.0,91.0
2001,KS02002,东方云,65,104,62,75,70,69,76.0,67.0,64.0
2002,KS02003,禹乾,116,111,108,64,86,72,58.0,88.0,70.0
2003,KS02004,秦一,73,112,97,85,66,82,88.0,61.0,85.0
2004,KS02005,明天,93,87,100,79,72,77,79.0,70.0,79.0
2005,KS02006,祁芳,111,99,110,70,79,78,67.0,79.0,79.0
2006,KS02007,欧阳瑶,83,119,106,46,59,67,40.0,49.0,61.0
2007,KS02008,屈允,112,106,96,67,79,74,61.0,79.0,73.0
2008,KS02009,宋云,90,103,86,72,73,70,70.0,73.0,67.0
2009,KS02010,董建,107,92,123,79,91,85,79.0,94.0,88.0
2010,KS02011,熊坤,102,102,97,83,78,86,85.0,79.0,88.0
2011,KS02012,邵琼,133,113,113,87,84,75,91.0,85.0,76.0
2012,KS02013,许翊,90,93,98,68,59,82,64.0,49.0,85.0
2013,KS02014,陈妙,105,103,77,60,77,75,52.0,79.0,76.0
2014,KS02015,王冉,95,100,81,41,70,91,40.0,67.0,94.0
2015,KS02016,王琼,102,125,119,73,77,83,73.0,79.0,85.0
2016,KS02017,沈年,106,123,110,67,78,79,61.0,79.0,79.0
2017,KS02018,邵家,90,100,84,80,96,73,82.0,100.0,73.0
2018,KS02019,毛东胜,121,99,74,57,69,93,49.0,64.0,97.0
2019,KS02020,欧阳乾,94,70,116,69,84,84,64.0,85.0,85.0
2020,KS02021,堪那,101,95,108,74,88,83,73.0,91.0,85.0
2021,KS02022,熊东胜,118,114,104,70,68,73,67.0,64.0,73.0
2022,KS02023,黄埔媛媛,94,89,109,77,62,88,79.0,55.0,91.0
2023,KS02024,周明,92,110,112,70,65,73,67.0,58.0,73.0
2024,KS02025,堪圆,70,81,90,86,77,66,88.0,79.0,61.0
2025,KS02026,孙妙,82,100,118,79,67,77,79.0,61.0,79.0
2026,KS02027,邵天,120,92,97,66,66,69,61.0,61.0,64.0
2027,KS02028,伏志摩,83,106,107,66,87,70,61.0,91.0,67.0
2028,KS02029,毛允,121,74,86,72,77,80,70.0,79.0,82.0
2029,KS02030,董瑶,97,92,131,75,82,62,76.0,85.0,55.0
2030,KS02031,钱倩,89,87,70,80,63,72,82.0,55.0,70.0
2031,KS02032,韩墨,117,110,97,81,90,70,82.0,94.0,67.0
2032,KS02033,屈媛媛,115,115,83,83,71,80,85.0,70.0,82.0
2033,KS02034,舒强,95,80,106,73,86,78,73.0,88.0,79.0
2034,KS02035,卫华,96,101,122,65,69,85,58.0,64.0,88.0
2035,KS02036,郑玉,80,112,118,73,82,89,73.0,85.0,94.0
2036,KS02037,赵强,73,87,118,75,65,79,76.0,58.0,79.0
2037,KS02038,姚建,86,72,96,84,72,76,85.0,70.0,76.0
2038,KS02039,姚那,74,103,110,79,65,68,79.0,58.0,64.0
2039,KS02040,成凯,106,111,91,85,65,75,88.0,58.0,76.0
2040,KS02041,宋冉,115,111,124,74,73,95,73.0,73.0,97.0
2041,KS02042,韩芳,96,94,103,64,65,69,58.0,58.0,64.0
2042,KS02043,许瑶,87,107,107,91,65,55,94.0,58.0,46.0
2043,KS02044,庞玉,111,117,119,72,77,84,70.0,79.0,85.0
2044,KS02045,姚明,103,118,82,78,91,91,79.0,94.0,94.0
2045,KS02046,臧栋,94,99,81,85,98,73,88.0,100.0,73.0
2046,KS02047,米超,99,86,116,75,76,56,76.0,76.0,46.0
2047,KS02048,褚那,106,100,101,83,61,82,85.0,52.0,85.0
2048,KS02049,陈雯,109,95,103,84,88,80,85.0,91.0,82.0
2049,KS02050,卫茜,98,87,105,71,70,54,70.0,67.0,46.0
2050,KS02051,杨玉,114,89,97,79,84,74,79.0,85.0,73.0
2051,KS02052,钱梓涵,100,87,70,68,82,91,64.0,85.0,94.0
2052,KS02053,茅远,102,115,84,75,92,79,76.0,97.0,79.0
2053,KS02054,戴琼,102,87,102,71,63,66,70.0,55.0,61.0
2054,KS02055,韩冉,113,87,60,83,70,83,85.0,67.0,85.0
2055,KS02056,祝云,88,95,96,81,66,82,82.0,61.0,85.0
2056,KS02057,钱栋,110,105,108,89,84,72,91.0,85.0,70.0
2057,KS02058,邵志摩,83,119,102,78,62,72,79.0,55.0,70.0
2058,KS02059,董致,102,125,85,71,71,78,70.0,70.0,79.0
2059,KS02060,欧阳明,94,84,93,61,76,74,52.0,76.0,73.0
2060,KS02061,梁和,103,105,108,82,65,68,85.0,58.0,64.0
2061,KS02062,计宝强,102,98,129,88,84,75,91.0,85.0,76.0
2062,KS02063,宋雯,119,101,105,70,70,86,67.0,67.0,88.0
2063,KS02064,毛云,102,103,95,77,71,95,79.0,70.0,97.0
2064,KS02065,屈宝强,88,93,104,83,84,60,85.0,85.0,52.0
2065,KS02066,谈琼,75,111,126,79,70,64,79.0,67.0,58.0
2066,KS02067,堪笑,78,82,101,82,80,85,85.0,82.0,88.0
2067,KS02068,赵建,118,119,87,75,74,64,76.0,73.0,58.0
2068,KS02069,冯冉,90,132,100,60,80,62,52.0,82.0,55.0
2069,KS02070,祁茜,107,97,104,71,83,61,70.0,85.0,52.0
2070,KS02071,郑恺,68,100,90,68,75,79,64.0,76.0,79.0
2071,KS02072,周和,113,105,103,63,79,63,55.0,79.0,55.0
2072,KS02073,舒琼,102,99,100,75,81,91,76.0,82.0,94.0
2073,KS02074,周倩,112,124,111,75,73,76,76.0,73.0,76.0
2074,KS02075,黄埔一,96,101,99,78,66,66,79.0,61.0,61.0
2075,KS02076,杨倩,124,84,97,66,72,70,61.0,70.0,67.0
2076,KS02077,熊红,74,96,91,77,84,57,79.0,85.0,49.0
2077,KS02078,茅国庆,112,72,118,68,80,82,64.0,82.0,85.0
2078,KS02079,董翊,87,113,96,66,82,95,61.0,85.0,97.0
2079,KS02080,姚那,99,86,110,79,64,70,79.0,58.0,67.0
2080,KS02081,秦国庆,112,104,94,66,91,62,61.0,94.0,55.0
2081,KS02082,纪熙,103,96,105,85,93,68,88.0,97.0,64.0
2082,KS02083,欧阳瑶,123,90,102,95,76,90,97.0,76.0,94.0
2083,KS02084,卫超,113,108,116,81,56,60,82.0,46.0,52.0
2084,KS02085,舒来,125,112,98,86,68,88,88.0,64.0,91.0
2085,KS02086,冯华,76,85,122,70,88,74,67.0,91.0,73.0
2086,KS02087,熊国庆,88,108,101,41,74,90,40.0,73.0,94.0
2087,KS02088,毛琼,97,86,64,75,74,75,76.0,73.0,76.0
2088,KS02089,董那,131,86,82,90,71,72,94.0,70.0,70.0
2089,KS02090,陈丽,84,94,83,78,84,61,79.0,85.0,52.0
2090,KS02091,沈翊,75,89,107,84,74,87,85.0,73.0,91.0
2091,KS02092,褚宝强,102,97,104,89,95,77,91.0,97.0,79.0
2092,KS02093,董圆,73,89,101,97,81,80,100.0,82.0,82.0
2093,KS02094,禹国庆,108,68,118,98,75,59,100.0,76.0,49.0
2094,KS02095,计宝强,101,102,98,68,79,86,64.0,79.0,88.0
2095,KS02096,杨志摩,74,109,79,74,62,72,73.0,55.0,70.0
2096,KS02097,许远,90,123,100,75,86,58,76.0,88.0,49.0
2097,KS02098,赵建,97,80,116,76,81,78,76.0,82.0,79.0
2098,KS02099,沈熙,121,72,110,63,88,87,55.0,91.0,91.0
2099,KS02100,禹钗,99,110,109,89,68,85,91.0,64.0,88.0
2100,KS02101,李丽,102,92,123,69,84,87,64.0,85.0,91.0
2101,KS02102,吴家,123,110,57,85,71,77,88.0,70.0,79.0
2102,KS02103,东方媛媛,117,86,106,72,75,74,70.0,76.0,73.0
2103,KS02104,屈贤,77,107,107,73,65,72,73.0,58.0,70.0
2104,KS02105,梁圆,115,103,117,83,76,73,85.0,76.0,73.0
2105,KS02106,祁恺,90,102,72,78,76,66,79.0,76.0,61.0
2106,KS02107,祝远,71,96,107,69,69,67,64.0,64.0,61.0
2107,KS02108,冯允,75,97,100,54,77,65,46.0,79.0,58.0
2108,KS02109,东方栋,111,136,102,79,57,66,79.0,49.0,61.0
2109,KS02110,邵致,88,79,88,77,58,72,79.0,49.0,70.0
2110,KS02111,李来,100,78,129,73,65,54,73.0,58.0,46.0
2111,KS02112,狄玉,62,82,104,78,80,61,79.0,82.0,52.0
2112,KS02113,欧阳一,84,77,107,72,81,74,70.0,82.0,73.0
2113,KS02114,陈梓涵,70,94,83,66,82,79,61.0,85.0,79.0
2114,KS02115,祁芳,101,96,96,73,76,70,73.0,76.0,67.0
2115,KS02116,狄乾,118,57,105,72,73,69,70.0,73.0,64.0
2116,KS02117,祁东胜,92,99,71,73,80,71,73.0,82.0,70.0
2117,KS02118,黄埔家,89,84,90,76,78,64,76.0,79.0,58.0
2118,KS02119,屈然,104,104,104,96,83,66,100.0,85.0,61.0
2119,KS02120,屈志摩,92,123,125,67,75,71,61.0,76.0,70.0
2120,KS02121,贝东胜,105,98,98,80,53,58,82.0,43.0,49.0
2121,KS02122,堪钗,111,94,81,91,56,62,94.0,46.0,55.0
2122,KS02123,米潇,134,105,99,64,61,86,58.0,52.0,88.0
2123,KS02124,郑那,95,98,112,88,76,83,91.0,76.0,85.0
2124,KS02125,祝媛媛,123,87,90,68,87,98,64.0,91.0,100.0
2125,KS02126,沈丽,95,70,99,92,83,72,97.0,85.0,70.0
2126,KS02127,董强,86,118,127,91,75,69,94.0,76.0,64.0
2127,KS02128,黄埔梓涵,107,88,102,83,70,69,85.0,67.0,64.0
2128,KS02129,毛钗,107,96,108,80,80,72,82.0,82.0,70.0
2129,KS02130,周志摩,80,64,102,68,72,76,64.0,70.0,76.0
2130,KS02131,梁翊,101,80,96,71,71,90,70.0,70.0,94.0
2131,KS02132,熊钗,110,125,90,85,79,76,88.0,79.0,76.0
2132,KS02133,董华,125,67,99,89,77,87,91.0,79.0,91.0
2133,KS02134,祁茜,104,92,111,78,72,84,79.0,70.0,85.0
2134,KS02135,孙媛媛,95,103,80,67,79,62,61.0,79.0,55.0
2135,KS02136,茅来,109,75,84,77,64,80,79.0,58.0,82.0
2136,KS02137,邵圆,96,87,71,80,59,75,82.0,49.0,76.0
2137,KS02138,禹熙,116,93,102,81,70,61,82.0,67.0,52.0
2138,KS02139,陈琼,96,105,94,85,64,79,88.0,58.0,79.0
2139,KS02140,董红,78,101,100,74,81,76,73.0,82.0,76.0
2140,KS02141,吴云,106,75,97,69,77,81,64.0,79.0,82.0
2141,KS02142,屈倩,107,100,118,79,72,82,79.0,70.0,85.0
2142,KS02143,贝茜,104,104,84,98,85,66,100.0,88.0,61.0
2143,KS02144,茅云,108,104,78,68,65,70,64.0,58.0,67.0
2144,KS02145,尤芳,63,108,98,67,71,80,61.0,70.0,82.0
2145,KS02146,堪潇,129,107,87,78,75,76,79.0,76.0,76.0
2146,KS02147,伏云,126,115,112,82,82,50,85.0,85.0,40.0
2147,KS02148,贝和,83,114,79,63,84,88,55.0,85.0,91.0
2148,KS02149,韩明,90,127,93,82,91,83,85.0,94.0,85.0
2149,KS02150,纪倩,106,98,90,63,75,83,55.0,76.0,85.0
2150,KS02151,宋和,114,123,93,81,89,68,82.0,91.0,64.0
2151,KS02152,庞墨,106,102,104,86,59,62,88.0,49.0,55.0
2152,KS02153,戴建,109,93,81,55,67,82,46.0,61.0,85.0
2153,KS02154,吴坤,84,90,121,71,82,83,70.0,85.0,85.0
2154,KS02155,东方琼,97,79,83,70,63,52,67.0,55.0,43.0
2155,KS02156,祝来,80,85,77,57,72,78,49.0,70.0,79.0
2156,KS02157,纪家,93,99,99,74,86,67,73.0,88.0,61.0
2157,KS02158,谈倩,106,71,95,70,78,76,67.0,79.0,76.0
2158,KS02159,祝丽,81,92,106,63,60,57,55.0,52.0,49.0
2159,KS02160,项远,124,81,100,66,66,76,61.0,61.0,76.0
2160,KS02161,屈翊,77,96,110,78,62,71,79.0,55.0,70.0
2161,KS02162,卫琼,72,79,92,73,76,82,73.0,76.0,85.0
2162,KS02163,董潇,100,109,101,74,70,78,73.0,67.0,79.0
2163,KS02164,东方恺,93,75,116,69,61,72,64.0,52.0,70.0
2164,KS02165,舒倩,91,124,110,77,73,97,79.0,73.0,100.0
2165,KS02166,臧玉,94,105,82,89,63,76,91.0,55.0,76.0
2166,KS02167,伏建,62,88,88,71,54,68,70.0,46.0,64.0
2167,KS02168,计天,116,86,90,87,76,80,91.0,76.0,82.0
2168,KS02169,伏恺,97,110,98,89,76,67,91.0,76.0,61.0
2169,KS02170,庞红,134,59,79,84,81,76,85.0,82.0,76.0
2170,KS02171,杨建,104,91,84,85,75,63,88.0,76.0,55.0
2171,KS02172,梁倩,98,99,96,71,72,76,70.0,70.0,76.0
2172,KS02173,祝宝强,106,103,93,67,88,53,61.0,91.0,43.0
2173,KS02174,戴丽,111,118,98,80,68,78,82.0,64.0,79.0
2174,KS02175,明乾,79,115,100,70,75,83,67.0,76.0,85.0
2175,KS02176,禹一,124,96,86,80,71,62,82.0,70.0,55.0
2176,KS02177,茅瑶,75,84,99,81,68,80,82.0,64.0,82.0
2177,KS02178,钱凯,127,90,122,84,83,78,85.0,85.0,79.0
2178,KS02179,祁来,128,110,102,88,56,64,91.0,46.0,58.0
2179,KS02180,沈芳,81,108,111,68,77,79,64.0,79.0,79.0
2180,KS02181,姚红,83,88,82,92,78,76,97.0,79.0,76.0
2181,KS02182,成潇,102,78,112,95,82,76,97.0,85.0,76.0
2182,KS02183,熊瑶,109,90,110,96,73,84,100.0,73.0,85.0
2183,KS02184,郑东胜,74,89,92,66,87,66,61.0,91.0,61.0
2184,KS02185,戴东胜,112,107,100,75,94,69,76.0,97.0,64.0
2185,KS02186,孙伟,96,104,66,67,72,73,61.0,70.0,73.0
2186,KS02187,贝来,94,97,86,86,64,87,88.0,58.0,91.0
2187,KS02188,纪明,92,111,122,82,61,76,85.0,52.0,76.0
2188,KS02189,祁玉,92,77,75,57,86,64,49.0,88.0,58.0
2189,KS02190,茅明,85,123,110,80,75,61,82.0,76.0,52.0
2190,KS02191,东方和,101,112,103,85,65,66,88.0,58.0,61.0
2191,KS02192,邵妙,110,108,119,72,73,94,70.0,73.0,97.0
2192,KS02193,杨和,90,87,118,82,75,91,85.0,76.0,94.0
2193,KS02194,褚允,99,91,102,77,59,76,79.0,49.0,76.0
2194,KS02195,宋雯,117,101,99,56,64,87,46.0,58.0,91.0
2195,KS02196,纪笑,119,122,56,67,78,94,61.0,79.0,97.0
2196,KS02197,明年,87,90,95,72,79,63,70.0,79.0,55.0
2197,KS02198,陈致,109,93,98,79,76,81,79.0,76.0,82.0
2198,KS02199,戴国庆,143,89,125,77,73,63,79.0,73.0,55.0
2199,KS02200,尤墨,101,105,79,78,85,82,79.0,88.0,85.0
2200,KS02201,祝一,96,109,86,94,66,91,97.0,61.0,94.0
2201,KS02202,卫致,103,104,109,58,82,78,49.0,85.0,79.0
2202,KS02203,庞来,127,115,90,73,73,81,73.0,73.0,82.0
2203,KS02204,狄雯,91,81,86,85,82,82,88.0,85.0,85.0
2204,KS02205,欧阳家,82,110,80,68,70,72,64.0,67.0,70.0
2205,KS02206,成天,74,108,81,80,76,81,82.0,76.0,82.0
2206,KS02207,禹伟,115,109,80,80,80,74,82.0,82.0,73.0
2207,KS02208,舒坤,95,104,94,84,64,79,85.0,58.0,79.0
2208,KS02209,尤伟,86,86,102,83,77,80,85.0,79.0,82.0
2209,KS02210,毛墨,90,106,93,76,70,89,76.0,67.0,94.0
2210,KS02211,孙玉,113,82,97,91,60,71,94.0,52.0,70.0
2211,KS02212,褚钗,107,117,99,64,73,68,58.0,73.0,64.0
2212,KS02213,欧阳建,134,87,104,79,54,78,79.0,46.0,79.0
2213,KS02214,祝凯,106,101,95,61,77,73,52.0,79.0,73.0
2214,KS02215,褚家,74,97,98,52,77,74,43.0,79.0,73.0
2215,KS02216,计强,103,87,70,68,81,67,64.0,82.0,61.0
2216,KS02217,臧丽,112,107,102,70,89,84,67.0,91.0,85.0
2217,KS02218,项墨,122,93,116,91,71,75,94.0,70.0,76.0
2218,KS02219,东方琼,112,80,98,86,76,68,88.0,76.0,64.0
2219,KS02220,秦翊,101,101,100,67,62,74,61.0,55.0,73.0
2220,KS02221,禹年,93,102,82,71,67,68,70.0,61.0,64.0
2221,KS02222,戴琼,82,92,101,60,73,73,52.0,73.0,73.0
2222,KS02223,欧阳熙,97,94,104,91,62,63,94.0,55.0,55.0
2223,KS02224,项红,80,94,105,85,80,76,88.0,82.0,76.0
2224,KS02225,项年,102,107,111,81,62,70,82.0,55.0,67.0
2225,KS02226,纪恺,85,137,126,66,62,55,61.0,55.0,46.0
2226,KS02227,杨国庆,93,110,94,77,70,81,79.0,67.0,82.0
2227,KS02228,王那,110,98,117,59,51,72,49.0,43.0,70.0
2228,KS02229,舒一,133,101,87,74,83,65,73.0,85.0,58.0
2229,KS02230,贝强,104,111,86,82,61,85,85.0,52.0,88.0
2230,KS02231,许志摩,91,82,118,55,64,82,46.0,58.0,85.0
2231,KS02232,周媛媛,138,82,107,55,62,79,46.0,55.0,79.0
2232,KS02233,毛那,108,83,84,77,64,83,79.0,58.0,85.0
2233,KS02234,姚贤,100,120,83,79,65,63,79.0,58.0,55.0
2234,KS02235,邵一,129,94,89,75,62,60,76.0,55.0,52.0
2235,KS02236,卫建,93,109,89,84,78,77,85.0,79.0,79.0
2236,KS02237,庞潇,105,117,91,79,71,75,79.0,70.0,76.0
2237,KS02238,董妙,97,79,81,97,64,78,100.0,58.0,79.0
2238,KS02239,祁熙,89,104,89,80,72,74,82.0,70.0,73.0
2239,KS02240,祝泽,78,93,88,64,67,75,58.0,61.0,76.0
2240,KS02241,谈冉,78,87,114,89,58,87,91.0,49.0,91.0
2241,KS02242,沈允,97,85,106,73,74,74,73.0,73.0,73.0
2242,KS02243,黄埔伟,92,102,106,52,83,69,43.0,85.0,64.0
2243,KS02244,吴笑,132,96,80,78,62,62,79.0,55.0,55.0
2244,KS02245,狄远,122,110,115,74,65,82,73.0,58.0,85.0
2245,KS02246,梁媛媛,113,79,88,77,72,83,79.0,70.0,85.0
2246,KS02247,禹超,73,110,94,65,83,82,58.0,85.0,85.0
2247,KS02248,项天,105,105,107,62,96,67,52.0,100.0,61.0
2248,KS02249,项梓涵,116,116,115,92,80,82,97.0,82.0,85.0
2249,KS02250,卫倩,84,125,90,66,49,67,61.0,40.0,61.0
2250,KS02251,计瑶,81,115,85,64,79,83,58.0,79.0,85.0
2251,KS02252,姚瑶,77,88,116,82,75,68,85.0,76.0,64.0
2252,KS02253,董家,113,99,118,74,57,80,73.0,49.0,82.0
2253,KS02254,成钗,92,98,111,83,80,66,85.0,82.0,61.0
2254,KS02255,谈来,103,101,97,76,83,79,76.0,85.0,79.0
2255,KS02256,毛媛媛,97,87,109,67,73,74,61.0,73.0,73.0
2256,KS02257,吴红,102,64,79,63,87,63,55.0,91.0,55.0
2257,KS02258,舒熙,85,102,145,74,82,70,73.0,85.0,67.0
2258,KS02259,陈栋,102,103,111,90,81,78,94.0,82.0,79.0
2259,KS02260,褚年,130,99,82,90,84,79,94.0,85.0,79.0
2260,KS02261,秦翊,80,78,89,60,70,77,52.0,67.0,79.0
2261,KS02262,茅允,114,85,87,81,96,70,82.0,100.0,67.0
2262,KS02263,欧阳丽,100,86,94,79,77,73,79.0,79.0,73.0
2263,KS02264,祝强,109,145,130,75,53,62,76.0,43.0,55.0
2264,KS02265,臧明,103,81,91,90,66,55,94.0,61.0,46.0
2265,KS02266,宋翊,108,99,110,67,67,77,61.0,61.0,79.0
2266,KS02267,成致,89,107,103,62,82,74,52.0,85.0,73.0
2267,KS02268,臧然,93,111,88,78,78,76,79.0,79.0,76.0
2268,KS02269,周然,70,104,82,67,65,71,61.0,58.0,70.0
2269,KS02270,谈泽,80,92,108,69,73,59,64.0,73.0,49.0
2270,KS02271,宋那,81,103,96,82,67,66,85.0,61.0,61.0
2271,KS02272,邵凯,68,102,99,68,68,77,64.0,64.0,79.0
2272,KS02273,宋圆,92,82,84,67,63,79,61.0,55.0,79.0
2273,KS02274,贝志摩,104,89,112,77,76,78,79.0,76.0,79.0
2274,KS02275,米云,102,115,82,77,74,64,79.0,73.0,58.0
2275,KS02276,许致,91,107,104,76,61,68,76.0,52.0,64.0
2276,KS02277,米伟,90,70,123,74,72,61,73.0,70.0,52.0
2277,KS02278,贝乾,79,103,110,67,71,70,61.0,70.0,67.0
2278,KS02279,计雯,117,98,99,67,85,66,61.0,88.0,61.0
2279,KS02280,尤强,103,89,100,58,67,89,49.0,61.0,94.0
2280,KS02281,臧栋,85,101,82,87,69,84,91.0,64.0,85.0
2281,KS02282,尤那,93,95,127,87,81,84,91.0,82.0,85.0
2282,KS02283,杨远,95,106,127,66,76,87,61.0,76.0,91.0
2283,KS02284,宋雯,101,77,99,72,86,79,70.0,88.0,79.0
2284,KS02285,周圆,120,117,85,75,58,79,76.0,49.0,79.0
2285,KS02286,孙那,92,116,116,75,83,64,76.0,85.0,58.0
2286,KS02287,杨贤,75,86,95,83,84,83,85.0,85.0,85.0
2287,KS02288,沈潇,110,119,89,73,85,79,73.0,88.0,79.0
2288,KS02289,钱国庆,99,87,85,80,78,85,82.0,79.0,88.0
2289,KS02290,冯雯,100,118,116,60,81,71,52.0,82.0,70.0
2290,KS02291,禹翊,89,96,100,96,61,80,100.0,52.0,82.0
2291,KS02292,王一,105,115,96,62,70,67,52.0,67.0,61.0
2292,KS02293,郑丽,85,90,85,73,68,66,73.0,64.0,61.0
2293,KS02294,欧阳东胜,95,106,96,62,74,65,52.0,73.0,58.0
2294,KS02295,熊泽,109,89,91,97,69,59,100.0,64.0,49.0
2295,KS02296,尤妙,75,89,116,50,78,83,40.0,79.0,85.0
2296,KS02297,赵妙,88,105,97,82,77,70,85.0,79.0,67.0
2297,KS02298,冯泽,92,105,74,53,74,81,43.0,73.0,82.0
2298,KS02299,姚墨,108,105,95,84,87,77,85.0,91.0,79.0
2299,KS02300,贝志摩,85,80,115,73,63,87,73.0,55.0,91.0
2300,KS02301,祁栋,91,102,97,72,74,65,70.0,73.0,58.0
2301,KS02302,宋允,85,87,112,83,65,81,85.0,58.0,82.0
2302,KS02303,沈玉,141,107,121,86,65,79,88.0,58.0,79.0
2303,KS02304,杨那,93,95,133,72,62,71,70.0,55.0,70.0
2304,KS02305,吴恺,79,123,112,83,62,73,85.0,55.0,73.0
2305,KS02306,孙熙,97,114,101,79,69,75,79.0,64.0,76.0
2306,KS02307,欧阳墨,81,124,95,78,90,86,79.0,94.0,88.0
2307,KS02308,王强,94,102,99,84,77,71,85.0,79.0,70.0
2308,KS02309,赵恺,106,89,85,80,65,81,82.0,58.0,82.0
2309,KS02310,孙伟,99,113,120,65,79,67,58.0,79.0,61.0
2310,KS02311,熊宝强,80,93,129,56,60,70,46.0,52.0,67.0
2311,KS02312,贝超,111,133,90,81,71,75,82.0,70.0,76.0
2312,KS02313,祝翊,106,97,117,89,68,76,91.0,64.0,76.0
2313,KS02314,欧阳芳,82,108,108,84,82,66,85.0,85.0,61.0
2314,KS02315,祁栋,88,113,108,75,73,69,76.0,73.0,64.0
2315,KS02316,毛泽,100,118,98,53,73,65,43.0,73.0,58.0
2316,KS02317,杨丽,94,103,100,57,76,66,49.0,76.0,61.0
2317,KS02318,邵墨,99,93,93,57,78,69,49.0,79.0,64.0
2318,KS02319,计坤,101,99,99,55,73,73,46.0,73.0,73.0
2319,KS02320,贝远,122,103,100,63,71,58,55.0,70.0,49.0
2320,KS02321,邵梓涵,99,108,92,72,80,58,70.0,82.0,49.0
2321,KS02322,臧来,90,115,118,70,73,70,67.0,73.0,67.0
2322,KS02323,赵乾,115,95,96,83,67,56,85.0,61.0,46.0
2323,KS02324,祁翊,113,85,87,68,68,85,64.0,64.0,88.0
2324,KS02325,项国庆,123,92,82,80,66,90,82.0,61.0,94.0
2325,KS02326,庞玉,86,123,67,82,74,71,85.0,73.0,70.0
2326,KS02327,许年,94,116,123,73,66,75,73.0,61.0,76.0
2327,KS02328,贝那,100,114,114,71,84,76,70.0,85.0,76.0
2328,KS02329,陈那,101,109,83,80,65,60,82.0,58.0,52.0
2329,KS02330,姚一,104,77,105,69,74,63,64.0,73.0,55.0
2330,KS02331,杨超,64,114,107,78,69,82,79.0,64.0,85.0
2331,KS02332,贝妙,88,77,76,74,67,69,73.0,61.0,64.0
2332,KS02333,明翊,90,127,106,62,77,63,52.0,79.0,55.0
2333,KS02334,宋来,110,75,109,97,84,73,100.0,85.0,73.0
2334,KS02335,明笑,100,75,119,72,70,71,70.0,67.0,70.0
2335,KS02336,李泽,121,103,110,76,81,68,76.0,82.0,64.0
2336,KS02337,毛茜,95,102,95,67,90,68,61.0,94.0,64.0
2337,KS02338,纪冉,86,78,93,76,65,84,76.0,58.0,85.0
2338,KS02339,王梓涵,97,110,94,78,81,64,79.0,82.0,58.0
2339,KS02340,尤家,94,128,116,65,62,84,58.0,55.0,85.0
2340,KS02341,郑强,111,81,81,54,89,69,46.0,91.0,64.0
2341,KS02342,堪茜,95,106,93,74,64,77,73.0,58.0,79.0
2342,KS02343,东方宝强,87,115,100,54,86,87,46.0,88.0,91.0
2343,KS02344,郑丽,117,82,107,83,73,76,85.0,73.0,76.0
2344,KS02345,姚致,84,89,106,68,78,79,64.0,79.0,79.0
2345,KS02346,庞熙,99,125,89,70,72,72,67.0,70.0,70.0
2346,KS02347,臧天,112,96,77,75,88,72,76.0,91.0,70.0
2347,KS02348,臧潇,92,116,116,71,78,72,70.0,79.0,70.0
2348,KS02349,许雯,96,97,95,62,58,63,52.0,49.0,55.0
2349,KS02350,成梓涵,91,137,76,63,62,83,55.0,55.0,85.0
2350,KS02351,米贤,79,84,101,87,70,86,91.0,67.0,88.0
2351,KS02352,禹超,107,85,146,90,84,79,94.0,85.0,79.0
2352,KS02353,褚媛媛,89,83,90,93,87,55,97.0,91.0,46.0
2353,KS02354,冯宝强,123,112,84,84,65,89,85.0,58.0,94.0
2354,KS02355,舒潇,83,108,107,84,77,78,85.0,79.0,79.0
2355,KS02356,屈茜,100,94,108,70,86,72,67.0,88.0,70.0
2356,KS02357,董允,91,90,101,77,77,65,79.0,79.0,58.0
2357,KS02358,狄一,91,102,95,69,63,77,64.0,55.0,79.0
2358,KS02359,谈笑,76,93,103,68,76,57,64.0,76.0,49.0
2359,KS02360,祁远,104,116,75,76,64,86,76.0,58.0,88.0
2360,KS02361,臧超,106,101,97,72,69,79,70.0,64.0,79.0
2361,KS02362,臧雯,87,107,103,70,69,82,67.0,64.0,85.0
2362,KS02363,明栋,94,116,76,67,74,68,61.0,73.0,64.0
2363,KS02364,屈志摩,107,108,93,83,84,72,85.0,85.0,70.0
2364,KS02365,尤明,91,98,104,57,70,74,49.0,67.0,73.0
2365,KS02366,黄埔笑,88,95,97,72,53,67,70.0,43.0,61.0
2366,KS02367,褚贤,122,86,88,77,86,59,79.0,88.0,49.0
2367,KS02368,吴贤,86,101,121,69,79,93,64.0,79.0,97.0
2368,KS02369,狄和,116,96,109,79,75,66,79.0,76.0,61.0
2369,KS02370,贝致,103,119,80,68,86,85,64.0,88.0,88.0
2370,KS02371,邵钗,59,84,89,90,76,81,94.0,76.0,82.0
2371,KS02372,祝梓涵,94,75,101,68,95,84,64.0,97.0,85.0
2372,KS02373,褚和,100,90,100,80,75,70,82.0,76.0,67.0
2373,KS02374,许妙,112,113,111,77,71,76,79.0,70.0,76.0
2374,KS02375,许允,98,77,88,84,69,76,85.0,64.0,76.0
2375,KS02376,祝坤,59,92,86,75,89,74,76.0,91.0,73.0
2376,KS02377,项泽,120,93,91,79,79,89,79.0,79.0,94.0
2377,KS02378,毛国庆,69,86,90,69,70,67,64.0,67.0,61.0
2378,KS02379,成熙,135,80,119,79,99,68,79.0,100.0,64.0
